-7.216613769531250000e+02,2.545839111328125000e+03,1.384049224853515625e+02,2.003846069335937500e+03,7.822595214843750000e+01,3.927618408203125000e+02,5.292263031005859375e+01,1.426932983398437500e+02,4.542929077148437500e+01,6.429666900634765625e+01,2.615186119079589844e+01,5.092375183105468750e+01,-5.750563144683837891e+00,1.743483123779296875e+02,-3.323232269287109375e+01,4.847243041992187500e+02,-3.179283523559570312e+01,3.665717468261718750e+02,-6.062150955200195312e+00,5.141146469116210938e+01,9.703222274780273438e+00,5.118379211425781250e+01,3.907489061355590820e+00,2.394833374023437500e+01,-6.210725307464599609e+00,1.329264831542968750e+01,2.502803325653076172e+00,1.687594757080078125e+02,3.072970628738403320e+00,1.189178771972656250e+02,2.123804330825805664e+00,4.775552749633789062e+00,1.420614719390869141e+00,1.087514519691467285e+00,1.028982043266296387e+00,6.604613661766052246e-01,4.574135839939117432e-01,1.460050225257873535e+00,-4.286925494670867920e-01,1.018611049652099609e+01,-1.088094830513000488e+00,2.987006378173828125e+01,-1.027257561683654785e+00,2.388770866394042969e+01,-4.902302920818328857e-01,2.050410985946655273e+00,-1.356718838214874268e-01,2.670063257217407227e+00,-1.718846708536148071e-01,1.402323246002197266e+00,-1.700212359428405762e-01,4.631811082363128662e-01,-3.661004006862640381e-01,3.797340393066406250e+01,-3.711517155170440674e-01,2.428892898559570312e+01,-9.362718462944030762e-02,1.487719774246215820e+00,6.011151149868965149e-02,4.335662722587585449e-01,7.164581865072250366e-02,1.723619103431701660e-01,1.100345551967620850e-01,3.782024383544921875e-01,2.458499819040298462e-01,2.410861730575561523e+00,3.488602936267852783e-01,6.180216789245605469e+00,2.712492346763610840e-01,5.438359260559082031e+00,5.837396159768104553e-02,1.115328669548034668e+00,-9.152895957231521606e-02,6.889181733131408691e-01,-7.167139649391174316e-02,4.756256043910980225e-01,1.527616940438747406e-02,1.054573804140090942e-01,1.053651049733161926e-02,1.892052205221261829e-05,1.000000000000000000e+00,0.000000000000000000e+00
-6.607945556640625000e+02,5.339155761718750000e+03,1.640100402832031250e+02,1.287011474609375000e+03,1.455874824523925781e+01,1.782153808593750000e+03,-2.610110342502593994e-01,8.985968017578125000e+02,1.673554611206054688e+01,3.483898010253906250e+02,1.883631324768066406e+01,2.116021881103515625e+02,1.028388214111328125e+01,6.292639160156250000e+01,-2.190938758850097656e+01,5.298712539672851562e+01,-1.835345840454101562e+01,6.704535675048828125e+01,1.738797378540039062e+01,5.590924682617187500e+02,1.887243270874023438e+01,1.353574981689453125e+02,4.759922504425048828e+00,3.100327301025390625e+01,1.127790689468383789e+00,6.013513183593750000e+01,1.594224691390991211e+00,3.362456665039062500e+02,1.125632882118225098e+00,8.584969329833984375e+01,-4.488254785537719727e-01,1.091580886840820312e+02,-2.738097608089447021e-01,6.460665130615234375e+01,8.700379133224487305e-01,2.012149047851562500e+01,1.323388457298278809e+00,6.793236732482910156e+00,8.001812696456909180e-01,1.443941712379455566e+00,-2.418400943279266357e-01,3.442807197570800781e+00,-1.013763070106506348e+00,1.321890115737915039e+00,-7.975555658340454102e-01,2.986484718322753906e+01,-1.689428538084030151e-01,7.950483798980712891e+00,-3.010812699794769287e-01,1.587729454040527344e+00,-1.042827963829040527e+00,1.258667230606079102e+00,-5.903084278106689453e-01,4.312922668457031250e+01,-4.348960220813751221e-01,1.681181907653808594e+01,2.200887352228164673e-01,1.195948028564453125e+01,4.026896059513092041e-01,1.325597286224365234e+01,2.266021966934204102e-01,4.641709804534912109e+00,1.252909302711486816e-01,9.343596696853637695e-01,1.381603628396987915e-01,8.085899353027343750e-01,1.491428166627883911e-01,5.087596178054809570e-01,1.406399607658386230e-01,1.365768671035766602e+00,6.446184217929840088e-02,5.935468196868896484e+00,-6.171461567282676697e-02,1.171538352966308594e+00,-8.221956342458724976e-02,5.126202702522277832e-01,1.120411208830773830e-03,9.034402966499328613e-01,1.152676157653331757e-02,2.166498779843095690e-05,1.000000000000000000e+00,0.000000000000000000e+00
-3.889874572753906250e+02,3.627094238281250000e+03,1.191175613403320312e+02,2.193326171875000000e+03,4.982139205932617188e+01,5.617638549804687500e+02,2.385317039489746094e+01,1.417014892578125000e+03,2.026126861572265625e+01,9.991358032226562500e+02,1.319297885894775391e+01,1.728635101318359375e+02,2.457033157348632812e+00,5.659272460937500000e+02,-7.124041080474853516e+00,2.612960205078125000e+02,-1.269525337219238281e+01,1.326944580078125000e+02,-2.229883193969726562e+01,1.806772613525390625e+02,-2.822013854980468750e+01,2.646055297851562500e+02,-1.608012962341308594e+01,1.221159515380859375e+02,-7.450899600982666016e+00,1.376551208496093750e+02,-6.737611293792724609e+00,1.002963409423828125e+02,-5.704257011413574219e+00,6.092885589599609375e+01,-1.300232887268066406e+00,4.291568374633789062e+01,-1.713537216186523438e+00,1.181007766723632812e+02,-1.545461297035217285e+00,7.515929412841796875e+01,1.409931778907775879e+00,4.164530754089355469e+00,3.094377517700195312e+00,1.203680038452148438e+01,1.801645040512084961e+00,5.468694210052490234e+00,5.851866602897644043e-01,7.804937839508056641e+00,1.977857470512390137e+00,8.155067443847656250e+00,2.857450485229492188e+00,6.593889236450195312e+00,7.408537864685058594e-01,6.519302368164062500e+00,-4.648407697677612305e-01,6.806431770324707031e+00,-5.202174186706542969e-01,2.275815963745117188e+01,-3.322869241237640381e-01,1.357354545593261719e+01,3.130541443824768066e-01,1.519213867187500000e+01,4.001059830188751221e-01,3.166753005981445312e+01,5.130167305469512939e-02,2.288440895080566406e+01,-1.250244677066802979e-01,1.528760433197021484e+00,1.134478971362113953e-01,4.522495269775390625e+00,2.888295352458953857e-01,2.385339260101318359e+00,7.336729764938354492e-02,1.969190001487731934e+00,-1.279036253690719604e-01,3.966408729553222656e+00,-1.319287065416574478e-02,4.652197837829589844e+00,1.437033712863922119e-01,3.751813888549804688e+00,1.179003156721591949e-02,1.813918352127075195e+00,5.065619945526123047e-02,2.801091759465634823e-04,1.000000000000000000e+00,0.000000000000000000e+00
-6.814313964843750000e+02,1.912635375976562500e+03,1.204511413574218750e+02,1.593189575195312500e+03,7.762088012695312500e+01,1.193427429199218750e+02,5.466183471679687500e+01,1.164544143676757812e+02,4.510043334960937500e+01,1.278970108032226562e+02,3.157147979736328125e+01,2.124601135253906250e+02,9.501724243164062500e+00,4.260836791992187500e+02,-1.363353538513183594e+01,8.232857055664062500e+02,-1.859032058715820312e+01,5.606151123046875000e+02,-2.718137502670288086e+00,3.658085632324218750e+01,9.632040977478027344e+00,1.642014007568359375e+02,5.017294883728027344e+00,1.219847640991210938e+02,-5.331573009490966797e+00,3.718872833251953125e+01,-2.659953832626342773e+00,2.231703567504882812e+01,-2.655830383300781250e+00,1.512876892089843750e+01,-6.322718858718872070e-01,3.673578262329101562e+00,5.035284161567687988e-01,4.418352603912353516e+00,6.692751049995422363e-01,3.331185340881347656e+00,6.912963986396789551e-01,3.793216466903686523e+00,1.137906432151794434e+00,5.808991432189941406e+00,1.797989606857299805e+00,7.921242713928222656e+00,1.682214498519897461e+00,3.508193492889404297e+00,5.007692575454711914e-01,1.329044103622436523e+00,-6.234910488128662109e-01,2.706986427307128906e+00,-8.222463130950927734e-01,1.017862319946289062e+00,-4.710856378078460693e-01,5.439460277557373047e-01,-2.975281476974487305e-01,2.954060316085815430e+00,-2.539244294166564941e-01,1.928339958190917969e+00,-6.239874660968780518e-02,8.478557467460632324e-01,-7.143603265285491943e-02,7.993687391281127930e-01,-5.353812873363494873e-02,4.205272197723388672e-01,7.074706256389617920e-03,2.950493097305297852e-01,1.453323662281036377e-02,5.797191858291625977e-01,6.219447031617164612e-02,9.888466000556945801e-01,7.550878077745437622e-02,9.583893418312072754e-01,-2.932275831699371338e-02,6.969234943389892578e-01,-6.722639501094818115e-02,6.419746875762939453e-01,-6.676744669675827026e-03,4.496755599975585938e-01,7.626272737979888916e-03,1.223778873682022095e-01,1.444660313427448273e-02,1.474640339438337833e-05,1.000000000000000000e+00,0.000000000000000000e+00
-4.572613830566406250e+02,2.977298828125000000e+03,1.165902175903320312e+02,2.082374023437500000e+03,5.949082183837890625e+01,5.239884643554687500e+02,3.776567077636718750e+01,6.046606445312500000e+02,3.184876632690429688e+01,1.557861328125000000e+02,1.337822723388671875e+01,1.564996643066406250e+02,-1.538041591644287109e+01,7.382154541015625000e+02,-3.299445724487304688e+01,1.178052124023437500e+03,-2.400458335876464844e+01,3.374505310058593750e+02,-4.704230785369873047e+00,8.721849822998046875e+01,2.033616065979003906e+00,2.402436828613281250e+02,-4.813139915466308594e+00,7.553504943847656250e+01,-1.112647247314453125e+01,1.105757045745849609e+01,-6.661702632904052734e+00,6.797893524169921875e+01,-6.471118927001953125e+00,3.941189956665039062e+01,-2.446127414703369141e+00,4.208970260620117188e+01,-1.294337272644042969e+00,5.067007446289062500e+01,-6.246473193168640137e-01,1.246461677551269531e+01,7.377061247825622559e-01,6.912003993988037109e+00,2.846665382385253906e+00,1.862912940979003906e+01,4.177267074584960938e+00,2.038148689270019531e+01,2.547169208526611328e+00,4.370142459869384766e+00,2.661851942539215088e-01,6.498392105102539062e+00,-1.702769100666046143e-01,1.591165351867675781e+01,3.092992007732391357e-01,5.610559940338134766e+00,2.567509114742279053e-01,3.226023316383361816e-01,-7.997538447380065918e-01,1.203573513031005859e+01,-6.455957889556884766e-01,6.621201992034912109e+00,1.994643546640872955e-02,1.360948467254638672e+01,5.893272534012794495e-02,1.466021347045898438e+01,-1.235911697149276733e-01,3.614893913269042969e+00,-7.419326156377792358e-02,1.806777596473693848e+00,1.232872828841209412e-01,4.393870353698730469e+00,2.378047257661819458e-01,4.337650299072265625e+00,1.421214491128921509e-01,8.395069241523742676e-01,-3.277858719229698181e-02,1.577084541320800781e+00,-8.087877929210662842e-02,4.100749969482421875e+00,-8.786783553659915924e-03,1.547926902770996094e+00,5.596985667943954468e-02,3.776567578315734863e-01,3.116792812943458557e-02,2.263945498270913959e-04,1.000000000000000000e+00,0.000000000000000000e+00
-3.652364501953125000e+02,1.380514038085937500e+03,1.128459243774414062e+02,1.698665527343750000e+03,6.060168457031250000e+01,4.241942138671875000e+02,1.491637229919433594e+01,2.564434814453125000e+02,-4.580895423889160156e+00,1.940480194091796875e+02,-4.984931468963623047e+00,6.531436157226562500e+01,-3.778673648834228516e+00,1.489201202392578125e+02,-6.675482273101806641e+00,2.795517883300781250e+02,-5.620811462402343750e+00,1.778627929687500000e+02,3.724082946777343750e+00,1.517530632019042969e+01,1.324680423736572266e+01,7.855332946777343750e+01,1.297057437896728516e+01,9.764530944824218750e+01,3.020233154296875000e+00,5.194881439208984375e+01,3.522910356521606445e+00,1.182696609497070312e+02,4.369029998779296875e+00,1.454560394287109375e+02,2.854321718215942383e+00,3.482253265380859375e+01,1.203196406364440918e+00,1.973833656311035156e+01,1.483009755611419678e-01,1.583563995361328125e+01,-4.019916057586669922e-02,5.610258102416992188e+00,3.354331851005554199e-01,9.501999855041503906e+00,7.120364308357238770e-01,1.777509117126464844e+01,7.347637414932250977e-01,1.157753562927246094e+01,4.580136537551879883e-01,2.825797796249389648e-01,1.619266271591186523e-01,5.805306911468505859e+00,2.828128635883331299e-02,8.245496749877929688e+00,-5.445733666419982910e-03,3.834036827087402344e+00,-8.268744349479675293e-01,2.741654205322265625e+01,-9.147595167160034180e-01,3.587030410766601562e+01,-3.505654036998748779e-01,1.126280593872070312e+01,1.372785568237304688e-01,4.800274848937988281e+00,3.458465337753295898e-01,2.566991090774536133e+00,3.625406324863433838e-01,1.099380373954772949e+00,3.602041602134704590e-01,2.723931789398193359e+00,3.680980503559112549e-01,4.338354110717773438e+00,2.913603186607360840e-01,2.480415821075439453e+00,1.099159717559814453e-01,2.484600543975830078e-01,-6.032009050250053406e-02,1.126078009605407715e+00,-1.200707256793975830e-01,1.129148602485656738e+00,-1.046728640794754028e-01,8.484456539154052734e-01,5.606826767325401306e-02,3.689966106321662664e-04,1.000000000000000000e+00,0.000000000000000000e+00
-2.104337158203125000e+02,3.385796142578125000e+03,1.092557144165039062e+02,2.780733886718750000e+03,1.809732246398925781e+01,1.330696868896484375e+02,-2.410020256042480469e+01,2.199916534423828125e+02,-1.993138313293457031e+01,1.370766143798828125e+02,-1.767522239685058594e+01,1.833258666992187500e+02,-2.729865455627441406e+01,2.019959411621093750e+02,-2.954043579101562500e+01,2.478881072998046875e+02,-1.357105064392089844e+01,1.293093261718750000e+02,1.195616626739501953e+01,8.095380401611328125e+01,2.258353805541992188e+01,8.039294433593750000e+01,6.685971260070800781e+00,2.689262390136718750e+01,-1.226496696472167969e+01,9.988188934326171875e+01,1.503835773468017578e+01,2.607105064392089844e+01,1.297768878936767578e+01,4.116221237182617188e+01,-2.567034959793090820e-01,9.866571426391601562e+00,-3.667982816696166992e+00,2.819389820098876953e+00,-7.769758105278015137e-01,1.321607494354248047e+01,-3.717315793037414551e-01,1.186667537689208984e+01,-1.811250329017639160e+00,1.252210807800292969e+01,-1.719320297241210938e+00,1.938677597045898438e+01,-1.293850839138031006e-01,9.934667587280273438e+00,1.745908021926879883e+00,1.263142347335815430e+00,2.016901731491088867e+00,3.027145862579345703e+00,-8.456550538539886475e-02,1.019634842872619629e+00,-1.988619446754455566e+00,2.057135581970214844e+00,-6.611626744270324707e-01,2.523971557617187500e+01,-1.092149734497070312e+00,2.205019760131835938e+01,-8.104652166366577148e-01,1.054245591163635254e+00,2.170672416687011719e-01,1.332614421844482422e+00,7.802642583847045898e-01,2.466317415237426758e+00,6.427198052406311035e-01,5.089020729064941406e+00,7.775775194168090820e-01,3.921815395355224609e+00,1.038427591323852539e+00,2.879705429077148438e+00,6.415529847145080566e-01,2.424320697784423828e+00,-5.887401103973388672e-02,9.809563755989074707e-01,-3.039164245128631592e-01,9.407712817192077637e-01,-7.354535162448883057e-02,9.293369054794311523e-01,1.874447315931320190e-01,8.129349946975708008e-01,1.112684160470962524e-01,2.740349387750029564e-03,1.000000000000000000e+00,0.000000000000000000e+00
-4.400224609375000000e+02,1.916499389648437500e+03,6.833745574951171875e+01,1.698801269531250000e+03,3.217951583862304688e+01,1.511249542236328125e+02,9.616363525390625000e+00,4.666448974609375000e+02,4.268939971923828125e+00,4.459677124023437500e+02,5.248920440673828125e+00,1.232049331665039062e+02,2.799281179904937744e-01,5.583724975585937500e+01,-1.277420806884765625e+01,1.885376434326171875e+02,-1.751387023925781250e+01,2.644691467285156250e+02,-6.204391002655029297e+00,3.500351333618164062e+01,4.229303836822509766e+00,1.027266464233398438e+02,2.440899848937988281e+00,1.119451599121093750e+02,-4.161215305328369141e+00,5.563082885742187500e+01,3.850311934947967529e-01,1.240982055664062500e+02,8.242580294609069824e-01,1.112472229003906250e+02,1.322777748107910156e+00,3.420900344848632812e+00,1.540164589881896973e+00,1.558941841125488281e+01,1.366683959960937500e+00,1.653988075256347656e+01,9.634270668029785156e-01,3.684414863586425781e+00,6.077396273612976074e-01,1.616352558135986328e+00,4.277875423431396484e-01,9.876885414123535156e+00,1.746960878372192383e-01,1.517463970184326172e+01,-3.135912716388702393e-01,9.822674989700317383e-01,-7.724462747573852539e-01,3.263626813888549805e+00,-9.572224020957946777e-01,2.505631923675537109e+00,-9.092581868171691895e-01,6.572056412696838379e-01,-8.766190409660339355e-01,3.587843704223632812e+01,-9.412545561790466309e-01,3.319923400878906250e+01,-3.590552806854248047e-01,2.620330095291137695e+00,4.648058488965034485e-02,4.690107345581054688e+00,1.696909666061401367e-01,4.615495681762695312e+00,1.404334157705307007e-01,7.232086062431335449e-01,1.744159609079360962e-01,1.705949753522872925e-01,3.441989421844482422e-01,1.770965576171875000e+00,3.948118984699249268e-01,3.917397260665893555e+00,1.703466624021530151e-01,8.384698629379272461e-01,-9.111684560775756836e-02,1.008102178573608398e+00,-1.704008877277374268e-01,6.984743475914001465e-01,-9.952208399772644043e-02,2.855422794818878174e-01,3.889955580234527588e-02,1.576673384988680482e-04,1.000000000000000000e+00,0.000000000000000000e+00
-8.799515380859375000e+02,2.920777832031250000e+03,1.166731185913085938e+02,2.366658935546875000e+03,7.601039123535156250e+01,2.472612762451171875e+02,4.929039001464843750e+01,1.132027816772460938e+02,2.423078155517578125e+01,3.561747741699218750e+02,2.643670797348022461e+00,9.605283813476562500e+02,-1.627975583076477051e+00,5.070234069824218750e+02,-1.464615583419799805e+00,1.649778747558593750e+02,-2.972126722335815430e+00,1.066970748901367188e+02,1.382018089294433594e+00,9.336081695556640625e+01,4.690364360809326172e+00,8.196021270751953125e+01,3.684015750885009766e+00,7.603388214111328125e+01,8.492984771728515625e+00,7.989896392822265625e+01,-6.787497401237487793e-01,1.735139770507812500e+02,-4.622909426689147949e-01,1.479664764404296875e+02,1.702945828437805176e-01,1.761992645263671875e+01,2.936887443065643311e-01,5.966033458709716797e+00,4.681204855442047119e-01,1.546366214752197266e+01,6.698805689811706543e-01,4.811067199707031250e+01,3.862422108650207520e-01,2.925163078308105469e+01,-4.298752173781394958e-03,1.199617862701416016e+01,-2.067077308893203735e-01,7.785786151885986328e+00,-4.044833481311798096e-01,3.918653249740600586e+00,-4.499124288558959961e-01,2.442812204360961914e+00,-3.548183441162109375e-01,4.447765827178955078e+00,-4.480021595954895020e-01,2.567041635513305664e+00,-1.108895421028137207e+00,4.251419448852539062e+01,-1.138697147369384766e+00,3.215544128417968750e+01,-5.201656818389892578e-01,2.515866518020629883e+00,-2.266074120998382568e-01,1.169111371040344238e+00,1.359880417585372925e-01,2.220429420471191406e+00,5.227955579757690430e-01,1.059890556335449219e+01,5.167433023452758789e-01,5.346880912780761719e+00,3.865535557270050049e-01,1.131845831871032715e+00,3.407027423381805420e-01,6.288696527481079102e-01,2.364962995052337646e-01,8.304525017738342285e-01,1.870902925729751587e-01,7.179973125457763672e-01,1.920361369848251343e-01,1.572883129119873047e+00,2.206621691584587097e-02,8.084101080894470215e-01,4.385663662105798721e-03,2.645184849825454876e-06,1.000000000000000000e+00,0.000000000000000000e+00
-3.413216857910156250e+02,9.416478881835937500e+02,7.045407104492187500e+01,1.032905761718750000e+03,2.977940177917480469e+01,1.600579223632812500e+02,-7.832263469696044922e+00,2.752653808593750000e+02,-2.550893402099609375e+01,3.614786071777343750e+02,-2.454752922058105469e+01,2.087963104248046875e+02,-1.728715324401855469e+01,1.046687316894531250e+02,-1.237813568115234375e+01,8.992882537841796875e+01,-9.707310676574707031e+00,8.650067138671875000e+01,-7.043859958648681641e+00,1.145993804931640625e+02,-4.183453083038330078e+00,1.694990844726562500e+02,-2.666169643402099609e+00,1.416334686279296875e+02,-3.850844383239746094e+00,1.098166809082031250e+02,1.315524697303771973e+00,4.586847686767578125e+01,1.546534299850463867e+00,4.737882995605468750e+01,8.685368299484252930e-01,4.547273159027099609e+00,3.109533786773681641e-01,1.572939682006835938e+01,1.175394579768180847e-01,2.305510330200195312e+01,1.674183458089828491e-01,1.229674720764160156e+01,1.905198097229003906e-01,3.693508148193359375e+00,1.192025095224380493e-01,3.646640300750732422e+00,1.017202660441398621e-01,4.067358016967773438e+00,1.872000247240066528e-01,4.707501411437988281e+00,2.457854449748992920e-01,7.738324642181396484e+00,1.447952836751937866e-01,6.515031814575195312e+00,-8.614742010831832886e-02,5.384239673614501953e+00,-2.434550672769546509e-01,1.149867439270019531e+01,-2.476759701967239380e-01,1.190324687957763672e+01,-2.732695639133453369e-02,1.367066979408264160e+00,1.910155415534973145e-01,3.611644744873046875e+00,3.034298121929168701e-01,5.422845840454101562e+00,2.667945623397827148e-01,3.241208791732788086e+00,1.560798734426498413e-01,1.326479434967041016e+00,7.722248136997222900e-02,1.185908198356628418e+00,6.608933955430984497e-02,1.786330580711364746e+00,1.044166535139083862e-01,2.169319152832031250e+00,1.255256533622741699e-01,2.613177537918090820e+00,8.808401226997375488e-02,3.435990571975708008e+00,4.603118449449539185e-02,3.493510246276855469e+00,5.665351822972297668e-02,6.036843406036496162e-04,1.000000000000000000e+00,0.000000000000000000e+00
-3.672725524902343750e+02,2.251385498046875000e+03,1.281434936523437500e+02,2.198186035156250000e+03,6.715419006347656250e+01,1.915608215332031250e+02,1.897662544250488281e+01,7.686024169921875000e+02,5.351045608520507812e+00,1.093059326171875000e+03,1.744042396545410156e+01,3.879339294433593750e+02,2.543127059936523438e+01,8.944115447998046875e+01,9.708495140075683594e+00,3.543687820434570312e+01,-1.721236228942871094e+01,1.057496337890625000e+02,-3.380033874511718750e+01,2.216008758544921875e+02,-3.158676719665527344e+01,1.558871154785156250e+02,-1.525076484680175781e+01,8.586079406738281250e+01,-1.833108901977539062e+00,2.000897521972656250e+02,-5.147103309631347656e+00,4.659043884277343750e+01,-5.717155456542968750e+00,3.288819122314453125e+01,-2.263921022415161133e+00,4.337158679962158203e+00,5.810201168060302734e-01,4.228668975830078125e+01,1.275804281234741211e+00,5.377044677734375000e+01,3.486214578151702881e-01,2.179300117492675781e+01,-3.940126895904541016e-01,3.828638553619384766e+00,2.331541776657104492e-01,1.144144535064697266e+00,1.734513878822326660e+00,1.709908723831176758e+00,2.667238235473632812e+00,2.152376651763916016e+00,2.118982315063476562e+00,2.151607990264892578e+00,5.147886276245117188e-01,4.975272178649902344e+00,-8.976866006851196289e-01,7.020548820495605469e+00,-4.374192655086517334e-01,1.469798469543457031e+01,-4.027535915374755859e-01,1.054203414916992188e+01,4.159972816705703735e-02,3.984046936035156250e+00,3.618429899215698242e-01,1.279700946807861328e+01,3.866950869560241699e-01,1.223462390899658203e+01,1.947527527809143066e-01,4.324908256530761719e+00,2.131213247776031494e-02,2.135420799255371094e+00,3.370880614966154099e-03,1.050784945487976074e+00,6.773155927658081055e-02,1.165353178977966309e+00,9.463010728359222412e-02,1.275195121765136719e+00,3.604773059487342834e-02,1.212244749069213867e+00,-5.361758545041084290e-02,2.535171985626220703e+00,-7.327263057231903076e-02,2.939886331558227539e+00,6.640367209911346436e-02,4.203494172543287277e-04,1.000000000000000000e+00,0.000000000000000000e+00
-4.046151733398437500e+02,2.174366699218750000e+03,7.888698577880859375e+01,1.497326660156250000e+03,3.747462844848632812e+01,2.292091979980468750e+02,1.942771911621093750e+01,3.994185485839843750e+02,1.417008781433105469e+01,3.877910766601562500e+02,1.212587738037109375e+01,1.805540008544921875e+02,7.103327751159667969e+00,7.131632995605468750e+01,-7.199466705322265625e+00,2.597984008789062500e+02,-1.031891345977783203e+01,2.354679718017578125e+02,6.126891136169433594e+00,1.273291625976562500e+02,1.485865020751953125e+01,3.509284667968750000e+02,6.405759334564208984e+00,9.552770996093750000e+01,-2.635973215103149414e+00,3.085490989685058594e+01,-1.588771104812622070e+00,1.151451797485351562e+02,-1.287560224533081055e+00,7.986164855957031250e+01,2.140721976757049561e-01,1.175448322296142578e+01,8.601614236831665039e-01,1.645056533813476562e+01,9.641799926757812500e-01,1.368502044677734375e+01,7.515519857406616211e-01,5.673789024353027344e+00,6.129199862480163574e-01,8.104092478752136230e-01,9.199739694595336914e-01,9.415759086608886719e+00,7.669641971588134766e-01,1.022113323211669922e+01,-1.447243243455886841e-01,6.756463050842285156e+00,-6.589158773422241211e-01,1.598737525939941406e+01,-4.321181774139404297e-01,2.999508619308471680e+00,-7.450199872255325317e-02,1.420496225357055664e+00,-1.548791646957397461e+00,2.294044113159179688e+01,-1.526270866394042969e+00,1.590617084503173828e+01,-5.014805793762207031e-01,4.175942897796630859e+00,-3.981463238596916199e-02,2.745872020721435547e+00,1.358073651790618896e-01,2.291620254516601562e+00,1.174330264329910278e-01,1.177595853805541992e+00,1.236698403954505920e-01,5.694529414176940918e-01,4.511164724826812744e-01,2.625031948089599609e+00,4.801375865936279297e-01,2.972470521926879883e+00,-1.047372817993164062e-02,1.904462099075317383e+00,-2.385834455490112305e-01,3.260873794555664062e+00,-2.241345681250095367e-02,5.980619192123413086e-01,2.199850529432296753e-01,3.232502639293670654e-01,4.999816790223121643e-02,2.931141352746635675e-04,1.000000000000000000e+00,0.000000000000000000e+00
-4.193415527343750000e+02,2.471701660156250000e+03,1.171840286254882812e+02,2.488232421875000000e+03,6.025778198242187500e+01,3.285137634277343750e+02,1.965708923339843750e+01,3.971730041503906250e+02,7.830408573150634766e+00,2.484578399658203125e+02,5.545717716217041016e+00,7.728872680664062500e+01,-1.391349434852600098e+00,1.235281600952148438e+02,-6.333565711975097656e+00,1.950341033935546875e+02,-5.157394409179687500e-01,5.854955673217773438e+01,7.904593944549560547e+00,8.465208435058593750e+01,5.027922153472900391e+00,2.602346229553222656e+01,-6.627953052520751953e+00,9.324540710449218750e+01,-1.283213043212890625e+01,1.582370910644531250e+02,2.481116533279418945e+00,2.071087646484375000e+02,3.646923542022705078e+00,2.120256042480468750e+02,3.619252443313598633e+00,1.274256420135498047e+01,2.840321302413940430e+00,1.261010360717773438e+01,1.583212256431579590e+00,1.553410053253173828e+01,6.319251060485839844e-01,5.783322811126708984e+00,2.089976817369461060e-01,7.297769069671630859e+00,-1.203431785106658936e-01,1.370133495330810547e+01,-5.780379176139831543e-01,3.402488231658935547e+00,-8.449257612228393555e-01,2.051168441772460938e+00,-7.080342769622802734e-01,3.913531899452209473e-01,-4.818473756313323975e-01,5.992691040039062500e+00,-5.158355236053466797e-01,1.269521331787109375e+01,-1.045431256294250488e+00,4.295079803466796875e+01,-1.012644648551940918e+00,4.423337554931640625e+01,-1.300692707300186157e-01,3.725878000259399414e+00,3.372823596000671387e-01,1.633815050125122070e+00,2.860331237316131592e-01,1.678494453430175781e+00,2.119833379983901978e-01,4.543805122375488281e-01,3.163738846778869629e-01,1.826640367507934570e+00,3.118344545364379883e-01,3.713354110717773438e+00,6.409356743097305298e-02,1.367174744606018066e+00,-1.190476268529891968e-01,1.223332881927490234e+00,5.536040756851434708e-03,1.374159306287765503e-01,2.271825671195983887e-01,2.351490020751953125e+00,2.363847047090530396e-01,2.807126522064208984e+00,4.024529457092285156e-02,1.993339683394879103e-04,1.000000000000000000e+00,0.000000000000000000e+00
